img,lrx,lry,width,height,type,ed,doc,title,author,author-uri,notBefore-iso,notAfter-iso,place,place-uri,repository,repository-uri,collection,idno
00341,6040,8501,210,297,sheet,1r,0103,"Copy Typed Letter Hilde Spiel to Bruno Kreisky with Copy Typescript Hilde Spiel Translation W. H. Auden Statement to Austrian Tax Authorities 1972-08-25","Spiel, Hilde","https://d-nb.info/gnd/118751980",1972-08-25T00:00:00+01:00,1972-08-25T23:59:59+01:00,"St. Wolfgang im Salzkammergut","https://d-nb.info/gnd/4051632-5","Austrian National Library","https://d-nb.info/gnd/2020893-5","Literary Archive","ÖLA 15/91, Group 2.2, 15/B969/4"
00342,6040,8501,210,297,sheet,1v,0103,"Copy Typed Letter Hilde Spiel to Bruno Kreisky with Copy Typescript Hilde Spiel Translation W. H. Auden Statement to Austrian Tax Authorities 1972-08-25","Spiel, Hilde","https://d-nb.info/gnd/118751980",1972-08-25T00:00:00+01:00,1972-08-25T23:59:59+01:00,"St. Wolfgang im Salzkammergut","https://d-nb.info/gnd/4051632-5","Austrian National Library","https://d-nb.info/gnd/2020893-5","Literary Archive","ÖLA 15/91, Group 2.2, 15/B969/4"
00343,6105,8501,210,297,sheet,2r,0091,"Autograph Letter Signed W. H. Auden to Hilde Spiel with Typescript W. H. Auden Statement to Austrian Tax Authorities 1972-07-26","Auden, W. H.","https://d-nb.info/gnd/118650963",1972-07-26T00:00:00+01:00,1972-07-26T23:59:59+01:00,Kirchstetten,"https://d-nb.info/gnd/4801892-2","Austrian National Library","https://d-nb.info/gnd/2020893-5","Literary Archive","ÖLA 15/91, Group 2.2, 15/B969/4-Beil."
00344,6105,8501,210,297,sheet,2v,0091,"Autograph Letter Signed W. H. Auden to Hilde Spiel with Typescript W. H. Auden Statement to Austrian Tax Authorities 1972-07-26","Auden, W. H.","https://d-nb.info/gnd/118650963",1972-07-26T00:00:00+01:00,1972-07-26T23:59:59+01:00,Kirchstetten,"https://d-nb.info/gnd/4801892-2","Austrian National Library","https://d-nb.info/gnd/2020893-5","Literary Archive","ÖLA 15/91, Group 2.2, 15/B969/4-Beil."
00345,6105,8501,209,296,sheet,3r,0091,"Autograph Letter Signed W. H. Auden to Hilde Spiel with Typescript W. H. Auden Statement to Austrian Tax Authorities 1972-07-26","Auden, W. H.","https://d-nb.info/gnd/118650963",1972-07-26T00:00:00+01:00,1972-07-26T23:59:59+01:00,Kirchstetten,"https://d-nb.info/gnd/4801892-2","Austrian National Library","https://d-nb.info/gnd/2020893-5","Literary Archive","ÖLA 15/91, Group 2.2, 15/B969/4-Beil."
00346,6105,8501,209,296,sheet,3v,0091,"Autograph Letter Signed W. H. Auden to Hilde Spiel with Typescript W. H. Auden Statement to Austrian Tax Authorities 1972-07-26","Auden, W. H.","https://d-nb.info/gnd/118650963",1972-07-26T00:00:00+01:00,1972-07-26T23:59:59+01:00,Kirchstetten,"https://d-nb.info/gnd/4801892-2","Austrian National Library","https://d-nb.info/gnd/2020893-5","Literary Archive","ÖLA 15/91, Group 2.2, 15/B969/4-Beil."
00347,3780,5156,210,296,sheet,1r,0104,"Autograph Letter Signed W. H. Auden to Reinhard Urbach 1970-08-29","Auden, W. H.","https://d-nb.info/gnd/118650963",1970-08-29T00:00:00+01:00,1970-08-29T23:59:59+01:00,Kirchstetten,"https://d-nb.info/gnd/4801892-2","Austrian Society for Literature","https://d-nb.info/gnd/2175892-X","ÖGfL-Archiv","Autographensammlung 1 C2"
00348,3790,5156,210,296,sheet,1v,0104,"Autograph Letter Signed W. H. Auden to Reinhard Urbach 1970-08-29","Auden, W. H.","https://d-nb.info/gnd/118650963",1970-08-29T00:00:00+01:00,1970-08-29T23:59:59+01:00,Kirchstetten,"https://d-nb.info/gnd/4801892-2","Austrian Society for Literature","https://d-nb.info/gnd/2175892-X","ÖGfL-Archiv","Autographensammlung 1 C2"
00349,2858,3796,150,210,sheet,1r,0105,"Autograph Letter Signed W. H. Auden to Wolfgang Kraus 1962-10-06","Auden, W. H.","https://d-nb.info/gnd/118650963",1962-10-06T00:00:00+01:00,1962-10-06T23:59:59+01:00,Kirchstetten,"https://d-nb.info/gnd/4801892-2","Austrian Society for Literature","https://d-nb.info/gnd/2175892-X","ÖGfL-Archiv","Autographensammlung 1 C2"
00350,2862,3802,150,210,sheet,1v,0105,"Autograph Letter Signed W. H. Auden to Wolfgang Kraus 1962-10-06","Auden, W. H.","https://d-nb.info/gnd/118650963",1962-10-06T00:00:00+01:00,1962-10-06T23:59:59+01:00,Kirchstetten,"https://d-nb.info/gnd/4801892-2","Austrian Society for Literature","https://d-nb.info/gnd/2175892-X","ÖGfL-Archiv","Autographensammlung 1 C2"
00351,3778,5136,210,295,sheet,1r,0106,"Typed Letter Signed W. H. Auden to Wolfgang Kraus 1971-07-16","Auden, W. H.","https://d-nb.info/gnd/118650963",1971-07-16T00:00:00+01:00,1971-07-16T23:59:59+01:00,Kirchstetten,"https://d-nb.info/gnd/4801892-2","Austrian Society for Literature","https://d-nb.info/gnd/2175892-X","ÖGfL-Archiv","Autographensammlung 1 C2"
00352,3788,5136,210,295,sheet,1v,0106,"Typed Letter Signed W. H. Auden to Wolfgang Kraus 1971-07-16","Auden, W. H.","https://d-nb.info/gnd/118650963",1971-07-16T00:00:00+01:00,1971-07-16T23:59:59+01:00,Kirchstetten,"https://d-nb.info/gnd/4801892-2","Austrian Society for Literature","https://d-nb.info/gnd/2175892-X","ÖGfL-Archiv","Autographensammlung 1 C2"
00355,3810,5180,210,297,sheet,1r,0107,"Autograph Letter Signed W. H. Auden to Wolfgang Kraus 1966-05-03","Auden, W. H.","https://d-nb.info/gnd/118650963",1966-05-03T00:00:00+01:00,1966-05-03T23:59:59+01:00,Kirchstetten,"https://d-nb.info/gnd/4801892-2","Austrian Society for Literature","https://d-nb.info/gnd/2175892-X","ÖGfL-Archiv","Kongress Literatur als Revolution 1966 B237"
00356,3808,5178,210,297,sheet,1v,0107,"Autograph Letter Signed W. H. Auden to Wolfgang Kraus 1966-05-03","Auden, W. H.","https://d-nb.info/gnd/118650963",1966-05-03T00:00:00+01:00,1966-05-03T23:59:59+01:00,Kirchstetten,"https://d-nb.info/gnd/4801892-2","Austrian Society for Literature","https://d-nb.info/gnd/2175892-X","ÖGfL-Archiv","Kongress Literatur als Revolution 1966 B237"
00357,3896,4904,217,280,sheet,1r,0108,"Autograph Letter Signed W. H. Auden to Wolfgang Kraus 1967-01-10","Auden, W. H.","https://d-nb.info/gnd/118650963",1967-01-10T00:00:00-05:00,1967-01-10T23:59:59-05:00,"New York City","https://d-nb.info/gnd/4042011-5","Austrian Society for Literature","https://d-nb.info/gnd/2175892-X","ÖGfL-Archiv","Kongress Literatur als Revolution 1966 B237"
00358,3896,4906,217,280,sheet,1v,0108,"Autograph Letter Signed W. H. Auden to Wolfgang Kraus 1967-01-10","Auden, W. H.","https://d-nb.info/gnd/118650963",1967-01-10T00:00:00-05:00,1967-01-10T23:59:59-05:00,"New York City","https://d-nb.info/gnd/4042011-5","Austrian Society for Literature","https://d-nb.info/gnd/2175892-X","ÖGfL-Archiv","Kongress Literatur als Revolution 1966 B237"
